Question,Option,Value
Manage savings account,In branch,0.129061985860748
Manage savings account,Online,0.429278631073613
Manage savings account,Online mobile,0.367120558320425
Manage savings account,Online at home or work,0.144353192901116
Manage savings account,By phone,0.12033305309449
Manage savings account,By post,0.0464166574139287
Actively manage current account,In branch,0.0331062552165372
Actively manage current account,Online,0.543811565105288
Actively manage current account,Online mobile,0.46871998799396
Actively manage current account,Online at home or work,0.111970986745217
Actively manage current account,By phone,0.0388061101403114
Arrange future product,Prefer to arrange future product by branch,0.252242995805173
Arrange future product,Prefer to arrange future product at home or work,0.0701611923393266
Arrange future product,Prefer to arrange future product by phone,0.101874238335568
Arrange future product,Prefer to arrange future product by post,0.0261967421927584
Arrange future product,Prefer to arrange future product by internet,0.423474847950957
Mobile,Has mobile,0.945957662810566
Mobile,Has smartphone,0.919151694294665
Technology at home,Videogame console,0.46503057334991
Technology at home,Tablet,0.441659158612248
Technology at home,Has smart lighting or light switches at home,0.118884249394868
Technology at home,Has WiFi plugs or power sockets at home,0.140634314307189
Internet Access: Overall,Internet user,0.999999999999999
Internet Access: Usage in Last Week,Less than 2 hours,0.0056057478685534
Internet Access: Usage in Last Week,3 - 7 hours,0.0320144237865903
Internet Access: Usage in Last Week,8 - 19 hours,0.319982362062339
Internet Access: Usage in Last Week,20 hours or more,0.642397466282516
Internet Access: Usage on Smartphone over the Weekend,Less than 1 hour,0.207003077194567
Internet Access: Usage on Smartphone over the Weekend,1 - 5 hours,0.424642520967407
Internet Access: Usage on Smartphone over the Weekend,More than 5 hours,0.2804730846114
Online activity (at least weekly),Book Travel / Holiday,0.160674799709621
Online activity (at least weekly),Gambling / Betting,0.19795150966173
Online activity (at least weekly),Manage my personal finances / bank account,0.716232686669028
Online activity (at least weekly),Online auctions (e.g. eBay),0.205186390338631
Online activity (at least weekly),Online shopping,0.365677150754163
Online activity (at least weekly),Source info on products / services online,0.611609377711872
Online activity (at least weekly),Use a search engine (e.g. Google),0.948344538536582
Last Purchase: researched online before,Alcoholic drinks,0.585772235895433
Last Purchase: researched online before,Beauty / Personal grooming,0.526048787507113
Last Purchase: researched online before,Cars / Automotive,0.587582561135463
Last Purchase: researched online before,"Consumer technology (e.g. tablets, laptops, smartphones, smart watches)",0.666555645985786
Last Purchase: researched online before,Domestic appliances,0.695221463593853
Last Purchase: researched online before,"Entertainment tickets (e.g. cinema, theatre, days out)",0.538845525666579
Last Purchase: researched online before,Fashion / Clothing,0.588226781458783
Last Purchase: researched online before,"Gaming (e.g. consoles, PC, online)",0.603712179341917
Last Purchase: researched online before,Groceries,0.662063393224871
Last Purchase: researched online before,Holiday / Travel,0.697533036121875
Last Purchase: researched online before,Home DIY and decoration,0.527603403426575
Last Purchase: researched online before,Luxury goods and services,0.579122661615502
Last Purchase: researched online before,"Music (e.g. downloads, streaming, CDs)",0.62154806634262
Last Purchase: researched online before,Personal finance / Banking,0.697511641490889
Last Purchase: researched online before,Sport / Sportswear / Sports equipment,0.583307058081808
Last Purchase: online using any device,Alcoholic drinks,0.116445490354891
Last Purchase: online using any device,Beauty / Personal grooming,0.189462527698314
Last Purchase: online using any device,Cars / Automotive,0.0861031100304006
Last Purchase: online using any device,"Consumer technology (e.g. tablets, laptops, smartphones, smart watches)",0.324509121445558
Last Purchase: online using any device,Domestic appliances,0.152757821998243
Last Purchase: online using any device,"Entertainment tickets (e.g. cinema, theatre, days out)",0.24140012084266
Last Purchase: online using any device,Fashion / Clothing,0.33823616647077
Last Purchase: online using any device,"Gaming (e.g. consoles, PC, online)",0.300341503133944
Last Purchase: online using any device,Groceries,0.216983957248679
Last Purchase: online using any device,Holiday / Travel,0.337786797656164
Last Purchase: online using any device,Home DIY and decoration,0.135843159710018
Last Purchase: online using any device,Luxury goods and services,0.163670116324102
Last Purchase: online using any device,"Music (e.g. downloads, streaming, CDs)",0.154718376380744
Last Purchase: online using any device,Personal finance / Banking,0.202710366410486
Last Purchase: online using any device,Sport / Sportswear / Sports equipment,0.19404080601383
Sites regularly visited,Argos,0.104535312525898
Sites regularly visited,ASOS,0.232762526680631
Sites regularly visited,Boots,0.128597541961046
Sites regularly visited,Currys,0.0584698262452245
Sites regularly visited,IKEA,0.0693947435117992
Sites regularly visited,John Lewis,0.057408109660896
Sites regularly visited,Marks and Spencer,0.0416748701830045
Sites regularly visited,Very,0.0200029763190273
Sites regularly visited,Amazon,0.574557565984628
Sites regularly visited,eBay,0.231513380847186
Sites regularly visited,Etsy,0.155038235318748
Sites regularly visited,Not On The High Street,0.0414837750939224
Sites regularly visited,Ticketmaster,0.0835027477388467
Sites regularly visited,Audible (Amazon eBooks),0.0401912530573498
Sites regularly visited,SoundCloud,0.066358634596927
Sites regularly visited,Spotify,0.460388650816168
Sites regularly visited,Internet Movie Database (IMDb),0.0644357289367483
Sites regularly visited,TheLadBible,0.0354831034772583
Sites regularly visited,Twitch.TV,0.122230777525919
Sites regularly visited,Vice,0.0165209320200261
Sites regularly visited,Auto Trader,0.0334546005064385
Sites regularly visited,BBC Good Food,0.0945951103842885
Sites regularly visited,JustEat,0.155530184262526
Sites regularly visited,Bet365,0.0378250126818928
Sites regularly visited,National Lottery,0.0475062487711894
Sites regularly visited,Groupon,0.022593085540719
Sites regularly visited,moneysavingexpert.com,0.065731314892281
Sites regularly visited,comparethemarket.com,0.0465189232260118
Sites regularly visited,confused.com,0.016408794698441
Sites regularly visited,moneysupermarket.com,0.0375185174708646
Sites regularly visited,Right Move,0.0534266835841518
Sites regularly visited,Zoopla,0.029541813667368
Sites regularly visited,Airbnb,0.0618912845263907
Sites regularly visited,Expedia,0.0256469080697246
Sites regularly visited,Hotels.com,0.0270969303874851
Sites regularly visited,Lastminute,0.0390357567535236
Sites regularly visited,tripadvisor,0.0703074265404996
Sites regularly visited,Mumsnet,0.0120072901229155
Sites regularly visited,WikiHow,0.0459510338724656
Sites regularly visited,Wikipedia,0.218970587598491
Sites regularly visited,BBC News,0.230767765215231
Sites regularly visited,BuzzFeed,0.0490343700055147
Sites regularly visited,Sky News,0.0746444625906497
Sites regularly visited,Premier League,0.123458409965439
Sites regularly visited,BBC Sport,0.142314623920977
Sites regularly visited,Sky Sports,0.0903234079853592
Sites regularly visited,gov.uk,0.0347550677748584
Sites regularly visited,nhs.uk,0.0864591735307356
Sites regularly visited,Bing,0.0249441175422687
Sites regularly visited,Gmail,0.453246842151971
Sites regularly visited,Google,0.561825334154484
Sites regularly visited,Microsoft,0.127871216175356
Sites regularly visited,MSN,0.0125208773115282
Sites regularly visited,Yahoo!,0.0486682187528538
Overall Social Media Activity,"Sometimes, less than monthly",0.0450255241249607
Overall Social Media Activity,"Monthly, less than weekly",0.0612060956381226
Overall Social Media Activity,1 - 6 days per week,0.204231087675758
Overall Social Media Activity,Daily,0.594960327624318
Social Media Activity (at least weekly),Shares / uploads,0.385014460892314
Social Media Activity (at least weekly),Uploads original content,0.239317193866586
Social Media Activity (at least weekly),Reads ratings / reviews,0.400017821423153
Social Media Activity (at least weekly),Posts ratings / reviews,0.191411570908527
Social Media Activity (at least weekly),Takes part in groups / forums,0.247075268274981
Social Media Activity (at least weekly),Reads blogs,0.276573707758056
Social Media Activity (at least weekly),Instant messaging,0.915602288082181
Social Media Activity (at least weekly),Email,0.835390526903503
Social Media Activity (ever),Comments on blogs,0.567929004113163
Social Media Activity (ever),Creates own blogs,0.392194269324331
Social Media Activity (ever),Manages own website,0.326928657221952
Social Media Brands (used at least weekly),Blogger,0.153035157106901
Social Media Brands (used at least weekly),Bumble,0.174339953172827
Social Media Brands (used at least weekly),Facebook,0.534608923462015
Social Media Brands (used at least weekly),Facebook Messenger,0.439735366277424
Social Media Brands (used at least weekly),Flickr,0.159853297430586
Social Media Brands (used at least weekly),Instagram,0.829959914060322
Social Media Brands (used at least weekly),LinkedIn,0.273693682106831
Social Media Brands (used at least weekly),Pinterest,0.323426739895635
Social Media Brands (used at least weekly),Reddit,0.356382970757178
Social Media Brands (used at least weekly),Skype,0.149536524787488
Social Media Brands (used at least weekly),Snapchat,0.73150852640692
Social Media Brands (used at least weekly),Tik Tok,0.613980711294308
Social Media Brands (used at least weekly),Tinder,0.196590084829267
Social Media Brands (used at least weekly),Tumblr,0.172384425967349
Social Media Brands (used at least weekly),X (was Twitter),0.493781869452406
Social Media Brands (used at least weekly),WeChat,0.154778831864432
Social Media Brands (used at least weekly),Whatsapp,0.771731894317608
Daily Newspapers,The Sun,0.0220982837635333
Daily Newspapers,Daily Mirror,0.0100564718231423
Daily Newspapers,Daily Record,0.0035360568218886
Daily Newspapers,Daily Star,0.006215780790828
Daily Newspapers,Daily Mail,0.0308213448635693
Daily Newspapers,Daily Express,0.0063837327865518
Daily Newspapers,Daily Telegraph,0.0190662323475762
Daily Newspapers,The Guardian,0.0115066358183261
Daily Newspapers,The Times,0.0229999344221425
Magazines Read,Business / Educational / Science,0.0385583572494348
Magazines Read,Celebrity,0.0260227615023407
Magazines Read,Computers and Electrical,0.032406518190166
Magazines Read,Fashion,0.0172645027064259
Magazines Read,Food and Cooking,0.0768152688079259
Magazines Read,Health,0.0270178073440897
Magazines Read,Home and Gardening,0.0427377489060371
Magazines Read,Motor,0.0491717118125471
Magazines Read,Music and Film,0.0259464752789318
Magazines Read,Sport,0.0288638256730945
Magazines Read,Travel,0.0710390727065245
Magazines Read,Reads magazines digitally,0.331077304282158
Magazines Read,Reads printed magazines,0.237050038527242
Magazines Read,Reads newspapers digitally,0.5810613569852
Magazines Read,Reads printed newspapers,0.257943283262103
TV: Subscription services,Any subscription service,0.759340281874804
TV: Subscription services,Netflix,0.595234389005122
TV: Subscription services,Amazon Prime,0.323826360862937
TV: Subscription services,Apple TV,0.156018240611802
TV: Subscription services,Disney+,0.365555786264102
TV: Subscription services,BT Sport,0.205884095929628
TV: Subscription services,Fire TV ,0.159314562604487
TV: Subscription services,Now TV,0.173706435982974
TV: Subscription services,Roku,0.129308844575934
TV: Subscription services,Samsung TV Plus ,0.137304443932279
TV: Subscription services,Sky Go,0.200603546825751
TV: Subscription services,Sky Q,0.184867935286222
TV: Subscription services,via set-top box,0.228110874722572
TV: free online catchup / video services,Any free online TV / video service,0.649481355752489
TV: free online catchup / video services,Watches catch-up TV / VoD with ads at least once a week,0.679866037244812
TV: free online catchup / video services,YouTube,0.523789962313807
TV: free online catchup / video services,BBC iPlayer,0.302472439375414
TV: free online catchup / video services,ITV Hub / STV Player,0.229119677684763
TV: free online catchup / video services,All 4,0.192703393518716
TV: free online catchup / video services,My5,0.139687336104582
TV: channels watched regularly,BBC One,0.212979128864636
TV: channels watched regularly,BBC Two,0.124375918725705
TV: channels watched regularly,BBC Four,0.0173595300120711
TV: channels watched regularly,BBC News,0.0528588871144002
TV: channels watched regularly,CBeebies,0.0012415334925525
TV: channels watched regularly,ITV,0.128193763815395
TV: channels watched regularly,ITV2,0.0879257268174802
TV: channels watched regularly,ITV3,0.0514013827409315
TV: channels watched regularly,ITV4,0.042440109674954
TV: channels watched regularly,ITVBe,0.0115462335767205
TV: channels watched regularly,Channel 4,0.127753928173145
TV: channels watched regularly,Channel 5,0.0392282348546412
TV: channels watched regularly,Challenge,0.024075056183237
TV: channels watched regularly,Comedy Central,0.0508706219857943
TV: channels watched regularly,Discovery Channel,0.0074600283925741
TV: channels watched regularly,E! Entertainment,0.0283106408696768
TV: channels watched regularly,E4,0.0652526627671761
TV: channels watched regularly,Eurosport,0.0015414346582568
TV: channels watched regularly,Good Food,0.0131856045389102
TV: channels watched regularly,Home,0.0132014851864793
TV: channels watched regularly,More4,0.0081040363636311
TV: channels watched regularly,MTV (any MTV channel),5.50174997364393e-05
TV: channels watched regularly,National Geographic,0.0221738313296408
TV: channels watched regularly,Sky Arts,0.0013810438032347
TV: channels watched regularly,Sky Atlantic,0.0091471537714764
TV: channels watched regularly,Sky Cinema (formerly Sky Movies),0.0166972785430458
TV: channels watched regularly,Sky News,0.0295167075936474
TV: channels watched regularly,Sky Sports Channels,0.049619822937931
Supermarket (main grocery shopping),M & S,0.0437922000080218
Supermarket (main grocery shopping),Waitrose,0.0382558791694311
Supermarket (main grocery shopping),Asda,0.119395739043276
Supermarket (main grocery shopping),Morrisons,0.0873505937980627
Supermarket (main grocery shopping),Sainsbury's,0.0505919814167433
Supermarket (main grocery shopping),Tesco,0.075853923594935
Supermarket (main grocery shopping),Co-op,0.0717297219738015
Supermarket (main grocery shopping),Aldi,0.137766718095495
Supermarket (main grocery shopping),Lidl,0.142179915630898
Supermarket (main grocery shopping),Iceland,0.0720763216611849
Supermarket (main grocery shopping),Ocado,0.018286989790479
Attitudes,Tends to buy the same brands when grocery shopping,0.670161022736334
Attitudes,Prefers to buy from brands which have a social and environmental commitment,0.501224149704768
Attitudes,Only buys well-known brands,0.409778818235022
Attitudes,I do not mind paying more for organic food,0.187908270543121
Attitudes,I like to look out for where my products are made or grown,0.175840203437811
Attitudes,I make an effort to support local businesses,0.193458259071711
Eating Habits,Eats meat,0.600783005973682
Eating Habits,"Pescatarian, flexitarian, other",0.212619962141656
Eating Habits,Vegetarian,0.184200045415476
Eating Habits,Vegan,0.0068967771948292
Interests & Hobbies,Acting dancing or other performing arts,0.0920524671374992
Interests & Hobbies,Art and craft,0.199998649933826
Interests & Hobbies,Bird watching,0.0466323950078378
Interests & Hobbies,Collecting items of interest (e.g. stamps coins etc.),0.108394711200539
Interests & Hobbies,Computer programming,0.114761228132704
Interests & Hobbies,Cooking,0.386996443915411
Interests & Hobbies,Cycling,0.135061545283427
Interests & Hobbies,DIY,0.103192108919344
Interests & Hobbies,Doing puzzles crosswords etc.,0.188722183118579
Interests & Hobbies,Exercising indoors (e.g. in a gym),0.257254493535643
Interests & Hobbies,Exercising outdoor (e.g. running cycling etc.),0.246775841084206
Interests & Hobbies,Fishing,0.0085583714785516
Interests & Hobbies,Football Supporter,0.298450816960924
Interests & Hobbies,Foreign Travel,0.447989591531708
Interests & Hobbies,Gambling (offline),0.0682371300127077
Interests & Hobbies,Gardening,0.0700126028555036
Interests & Hobbies,Has a pet,0.541955721366336
Interests & Hobbies,Healthy Eating,0.386863257807256
Interests & Hobbies,Helping out in the community,0.102599406360255
Interests & Hobbies,Hiking climbing or other outdoor pursuits,0.208515377089532
Interests & Hobbies,Knitting and sewing,0.0625356555197943
Interests & Hobbies,Meditation / mindfulness,0.075781128052746
Interests & Hobbies,Online entertainment (e.g. debating watching YouTube etc.),0.666285055298015
Interests & Hobbies,Organic Foods,0.0690003784691705
Interests & Hobbies,Photography,0.158329266864651
Interests & Hobbies,Playing board games or cards,0.237736335654756
Interests & Hobbies,Playing Golf,0.0525423034592481
Interests & Hobbies,Playing musical instruments,0.134226521066902
Interests & Hobbies,Playing sports,0.262709136231041
Interests & Hobbies,Reading,0.376234177199461
Interests & Hobbies,Rugby,0.144015126473336
Interests & Hobbies,Singing,0.180123324680147
Interests & Hobbies,Watching television,0.46079884594685
Interests & Hobbies,Writing or composing,0.0800483739471846
Places They Visit,Art galleries,0.243036005373491
Places They Visit,Ballet and dance performances,0.123913963662417
Places They Visit,Cabaret,0.0467660800508993
Places They Visit,Comedy shows,0.300734131610015
Places They Visit,Concerts or live music events,0.404665998153501
Places They Visit,Cinema,0.503267463669622
Places They Visit,Exhibitions,0.268014720254445
Places They Visit,Fairs or the circus,0.14667257085685
Places They Visit,Historical sites and attractions,0.173360522306058
Places They Visit,Museums,0.368642750286355
Places They Visit,Opera,0.0662072345496708
Places They Visit,Parks and gardens,0.334271239912152
Places They Visit,Places of worship,0.079053602442981
Places They Visit,Pubs and nightclubs,0.41530022667373
Places They Visit,Restaurants and cafes,0.465280887087373
Places They Visit,Shopping malls / high street stores,0.366064938452522
Places They Visit,Sporting events,0.217589251018016
Places They Visit,Theme parks,0.289912276057556
Places They Visit,Theatre,0.170026433867531
Places They Visit,Musicals,0.200231654795082
Places They Visit,Variety shows,0.058485228609416
Places They Visit,Zoos,0.217158770161818
Holiday Destination,Holiday: short haul,0.710021999588559
Holiday Destination,Holiday: long haul,0.419344277301223
Holiday Type,Activity / Outdoor Sports,0.307240586606224
Holiday Type,Cruise,0.018685409695455
Holiday Type,Package,0.188722739965469
Holiday Type,Self-catering,0.17091453073103
Holiday Type,Owns a holiday home,0.0614849695228814
Life Attitudes,Living comfortably,0.290564234488738
Life Attitudes,Just about getting by,0.127982022249922
Life Attitudes,Finding it quite difficult,0.0451395249376976
Life Attitudes,Finding it very difficult,0.0087584357737452
Brands & Companies,Important Concern: Climate Change,0.404603609803419
Brands & Companies,Important Concern: Protection of the natural environment,0.19270241242716
Environmental,"If a brand I like expresses a view I agree with in advertisements, I am more likely to buy it from that brand",0.172997532599082
Environmental,Fuel consumption is the most important feature when buying a new car,0.137561160462084
Environmental,I think brands should consider environmental sustainability when putting on events,0.355278213901555
Environmental,Climate change is the biggest threat to civilisation,0.369951662099489
Environmental,I always make an effort to recycle,0.332089096126912
Environmental,I consider myself an environmentalist,0.17928033558087
Environmental,"I do not care if it is green energy, as long as it is cheap",0.254377186444221
Environmental,I do not care what my carbon footprint is,0.138424308277906
Environmental,I think energy companies do not care about the environment,0.354878317606533
Environmental,I am actively trying to reduce my meat consumption,0.237027165003772
Environmental,I only buy products from companies that have ethics and values that I agree with,0.133504410084327
Environmental,Important when buying a car: environmentally friendly / low co2 emissions,0.248711985344438
Charities,Regularly donates to charity,0.194157859285047
Charities,Animal Welfare,0.0876898353666416
Charities,Childrens Welfare,0.116687991867588
Charities,Disability,0.0572850638937604
Charities,Environment / Wildlife,0.0804914081822837
Charities,Medical,0.132896822978733
Charities,Overseas development,0.0365835028374493
Contentment,Dissatisfied with: Life overall,0.0597650734702214
Contentment,Dissatisfied with: Health,0.0600016548783088
Contentment,Dissatisfied with: Income of household,0.0709593238435898
Contentment,Dissatisfied with: Job,0.0438624575233013
Contentment,Dissatisfied with: Amount of leisure time,0.0662231537531929
Contentment,Neither satisfied nor dissatisfied with: Life overall,0.415311783199987
Contentment,Neither satisfied nor dissatisfied with: Health,0.36160709735019
Contentment,Neither satisfied nor dissatisfied with: Income of household,0.397287515625886
Contentment,Neither satisfied nor dissatisfied with: Job,0.349501190074446
Contentment,Neither satisfied nor dissatisfied with: Amount of leisure time,0.486265147495586
Contentment,Satisfied with: Life overall,0.524923143329791
Contentment,Satisfied with: Health,0.5783912477715
Contentment,Satisfied with: Income of household,0.531753160530523
Contentment,Satisfied with: Job,0.606636352402252
Contentment,Satisfied with: Amount of leisure time,0.44751169875122
